MODO,METAL,NOMBRE_COMUN,ESPECIE,FAMILIA,ORDEN,GRUPO,DIA,MES,AÑO,LOCALIDAD,PAIS,EDAD,SEXO,ANILLADOR,Grasa,Ala,peso,tarso,pico,cola,Hora,Dias,Kms,Observaciones,FECHA
C,DD62652,Sandwich Tern,Thalasseus sandvicensis,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",13,3,2007,"Veta la Palma, Puebla del Rio, Sevilla",España,4,0,Extranjero,,,,,,,,255.0,1938.0,muerto,03/13/2007
A,2E1108,Great Cormorant,Phalacrocorax carbo,Phalacrocoracidae (Cormorants and Shags),Suliformes,Cormorants and Anhingas,14,6,1999,"Yderste Holm, Stavns Fjord, Samso",Dinamarca,1,0,Extranjero,,,,,,,,,,anillamiento,06/14/1999
C,2E1108,Great Cormorant,Phalacrocorax carbo,Phalacrocoracidae (Cormorants and Shags),Suliformes,Cormorants and Anhingas,15,11,2001,"San Fernando,Cadiz",España,5,0,M. Vazquez,,,,,,,,885.0,2499.0,muerto,11/15/2001
A,GG25935,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",21,5,1989,"Swomer Island, Dyfed, Wales",Gran Bretaña,1,0,Extranjero,,,,,,,,,,anillamiento,05/21/1989
C,GG25935,Lesser Black-backed Gull,Larus fuscus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",30,8,1989,"Veta la Palma, Puebla del Rio, Sevilla",España,3,0,LEO BIAGGI,,,,,,,,,,control,08/30/1989
A,FS16993,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",2,6,1990,"Craintilleux, Loire",Francia,1,0,Extranjero,,,,,,,,,,anillamiento,06/02/1990
C,FS16993,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",15,9,1990,"Puebla del Rio, Sevilla",España,3,0,LEO BIAGGI,,,,,,,,103.0,1258.0,control,09/15/1990
A,379265,Caspian Tern,Hydroprogne caspia,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",17,6,1986,Tombamaa,Estonia,1,0,Extranjero,,,,,,,,,,anillamiento,06/17/1986
C,379265,Caspian Tern,Hydroprogne caspia,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",23,8,1991,"Isla Mayor, Sevilla",España,6,0,LEO BIAGGI,,,,,,,,1891.0,3144.0,control,08/23/1991
A,SA867098,Eurasian Skylark,Alauda arvensis,Alaudidae (Larks),Passeriformes,Larks,18,10,1994,"Tremblay sur Mauldre, Yvelines, Paris",Francia,4,2,Extranjero,,,,,,,,,,anillamiento,10/18/1994
C,SA867098,Eurasian Skylark,Alauda arvensis,Alaudidae (Larks),Passeriformes,Larks,26,2,1995,"Isla Mayor, Sevilla",España,2,0,LEO BIAGGI,,,,,,,,131.0,1448.0,muerto,02/26/1995
A,232903,Bank Swallow,Riparia riparia,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,15,5,1988,"La Isleta, Puebla del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,,,anillamiento,05/15/1988
C,232903,Bank Swallow,Riparia riparia,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,22,3,1991,"PN Djoudj, Fleuve",Senegal,4,0,Extranjero,,,,,,,,1042.0,2528.0,control,03/22/1991
A,832254,Bank Swallow,Riparia riparia,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,14,8,1997,"El Pantano, Los Palacios, Sevilla",España,2,0,M. Vazquez,,,,,,,,,,anillamiento,08/14/1997
C,832254,Bank Swallow,Riparia riparia,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,20,5,1998,"Marateca, Setubal, Estremadura",Portugal,4,0,Extranjero,,,,,,,,279.0,298.0,control,05/20/1998
A,AF1338,Bank Swallow,Riparia riparia,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,4,9,1999,"Laguna Cerro de las Cigüeñas, Los Palacios, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,09/04/1999
C,AF1338,Bank Swallow,Riparia riparia,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,19,6,2000,"Mid Lairgs, Daviot, Highland Region",Gran Bretaña,4,2,Extranjero,,,,,,,,289.0,2252.0,control,06/19/2000
A,A161871,Bank Swallow,Riparia riparia,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,25,6,1998,"Paul da Madriz, Coimbra, Beira Litoral",Portugal,3,0,Extranjero,,,,,,,,,,anillamiento,06/25/1998
C,A161871,Bank Swallow,Riparia riparia,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,22,8,1999,"Laguna Cerro de las Cigüeñas, Los Palacios, Sevilla",España,4,0,M. Vazquez,,,,,,,,423.0,402.0,control,08/22/1999
A,A166280,Bank Swallow,Riparia riparia,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,5,7,1999,"Paul da Madriz, Coimbra, Beira Litoral",Portugal,3,0,Extranjero,,,,,,,,,,anillamiento,07/05/1999
C,A166280,Bank Swallow,Riparia riparia,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,22,8,1999,"Laguna Cerro de las Cigüeñas, Los Palacios, Sevilla",España,3,0,M. Vazquez,,,,,,,,48.0,404.0,muerto,08/22/1999
A,229553,Barn Swallow,Hirundo rustica,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,19,4,1988,"Puebla del Rio, Sevilla",España,1,0,LEO BIAGGI,,,,,,,,,,anillamiento,04/19/1988
C,229553,Barn Swallow,Hirundo rustica,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,8,5,1991,Missour,Marruecos,2,0,Extranjero,,,,,,,,1114.0,504.0,muerto,05/08/1991
A,309387,Barn Swallow,Hirundo rustica,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,4,5,1991,"Cortijo Saballo, Marinaleda, Sevilla",España,1,0,M. Vazquez,,,,,,,,,,anillamiento,05/04/1991
C,309387,Barn Swallow,Hirundo rustica,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,24,3,1992,Beni Mellal,Marruecos,5,0,Particular,,,,,,,,325.0,575.0,control,03/24/1992
A,AC5521,Barn Swallow,Hirundo rustica,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,21,8,1999,"Laguna Cerro de las Cigüeñas, Los Palacios, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,08/21/1999
C,AC5521,Barn Swallow,Hirundo rustica,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,24,1,2000,"Ebbajen, Boje",Nigeria,5,0,Particular,,,,,,,,156.0,3747.0,control,01/24/2000
A,AF1523,Barn Swallow,Hirundo rustica,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,4,9,1999,"Laguna Cerro de las Cigüeñas, Los Palacios, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,09/04/1999
C,AF1523,Barn Swallow,Hirundo rustica,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,19,4,2000,PN de Souss Massa,Marruecos,2,0,CRBPO,,,,,,,,228.0,869.0,muerto,04/19/2000
A,N207694,Barn Swallow,Hirundo rustica,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,6,10,2005,"Caño Navarro, Coria del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,10/06/2005
C,N207694,Barn Swallow,Hirundo rustica,Hirundinidae (Swallows),Passeriformes,Martins and Swallows,13,5,2006,"Norton, South Yorks",Gran Bretaña,5,0,BTO,,130.0,19.1,,,,,219.0,1855.0,control,05/13/2006
A,1184479,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,1,10,1982,"Overijse, Brabant",Belgica,4,0,Extranjero,,,,,,,,,,anillamiento,10/01/1982
C,1184479,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,5,12,1987,"Coria del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,1889.0,1706.0,muerto,12/05/1987
A,1235157,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,9,10,1980,"Lokeren, Cost VL",Belgica,2,0,Extranjero,,,,,,,,,,anillamiento,10/09/1980
C,1235157,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,2,11,1980,"Coria del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,,,muerto,11/02/1980
A,2265107,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,23,9,1986,"Awirs, Luik, Lieja",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,09/23/1986
C,2265107,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,30,6,1987,"Puebla del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,260.0,1758.0,muerto,06/30/1987
A,2279724,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,13,10,1986,"Bellers, Henegouwen",Belgica,4,0,Extranjero,,,,,,,,,,anillamiento,10/13/1986
C,2279724,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,20,11,1988,"Puebla del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,767.0,1668.0,muerto,11/20/1988
A,2083874,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,2,10,1988,"Neerpelt, Limburg",Belgica,4,0,Extranjero,,,,,,,,,,anillamiento,10/02/1988
C,2083874,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,12,11,1988,"Carmona, Sevilla",España,2,0,M. Vazquez,,,,,,,,40.0,1760.0,muerto,11/12/1988
A,2722123,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,11,10,1987,"Merksplas, Antwerpen, Amberes",Belgica,4,0,Extranjero,,,,,,,,,,anillamiento,10/11/1987
C,2722123,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,12,11,1988,"Carmona, Sevilla",España,2,0,M. Vazquez,,,,,,,,396.0,1753.0,muerto,11/12/1988
A,3482480,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,30,9,1989,"Sourbrodt, Luik, Lieja",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,09/30/1989
C,3482480,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,1,11,1994,"Coria del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,1858.0,1756.0,muerto,11/01/1994
A,3580464,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,11,10,1990,"Anzegem, Flandes Occidental",Belgica,4,0,Extranjero,,,,,,,,,,anillamiento,10/11/1990
C,3580464,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,25,15,1991,"Puñana, Almensilla, Sevilla",España,2,0,M. Vazquez,,,,,,,,441.0,1600.0,muerto,
A,8305694,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,27,9,2002,"Hamme St Anna, Oost Vlaanderen, Flandes",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,09/27/2002
C,8305694,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,15,11,2004,"Trebujena, Cadiz",España,2,0,M. Vazquez,,,,,,,,780.0,1780.0,muerto,11/15/2004
A,XC743076,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,29,7,1988,"Kandalakshskiy Zap-K, Bolshoy, Murmansk",Rusia,3,0,Extranjero,,,,,,,,,,anillamiento,07/29/1988
C,XC743076,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,4,12,1988,"Los Palacios, Sevilla",España,2,0,M. Vazquez,,,,,,,,128.0,4255.0,muerto,12/04/1988
A,XD973232,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,4,7,1991,"Kandalakshskiy, Barentsevo, Mor Murmansk",Rusia,1,0,Extranjero,,,,,,,,,,anillamiento,07/04/1991
C,XD973232,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,15,12,1992,"Dos Hermanas, Sevilla",España,5,0,M. Vazquez,,,,,,,,530.0,4244.0,muerto,12/15/1992
A,XD973239,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,6,7,1991,"Kandalakshskiy, Barentsevo, Mor Murmansk",Rusia,1,0,Extranjero,,,,,,,,,,anillamiento,07/06/1991
C,XD973239,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,15,12,1992,"Dos Hermanas, Sevilla",España,5,0,M. Vazquez,,,,,,,,528.0,4246.0,muerto,12/15/1992
A,E225608,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,15,9,1987,"Sporn Point, Humberside",Gran Bretaña,3,0,Extranjero,,,,,,,,,,anillamiento,09/15/1987
C,E225608,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,25,10,1988,"Coria del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,405.0,1872.0,muerto,10/25/1988
A,H559564,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,13,9,1992,"Spurn Head, Humberside",Gran Bretaña,3,0,Extranjero,,,,,,,,,,anillamiento,09/13/1992
C,H559564,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,17,11,1992,"Colegio El Rocio, Torreblanca, Sevilla",España,2,0,M. Vazquez,,,,,,,,65.0,1856.0,muerto,11/17/1992
A,E117353,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,5,9,1989,"Finset, Hemsedal, Buskerund",Noruega,4,0,Extranjero,,,,,,,,,,anillamiento,09/05/1989
C,E117353,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,30,10,1991,"Huevar, Sevilla",España,2,0,M. Vazquez,,,,,,,,815.0,2815.0,muerto,10/30/1991
A,E193569,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,14,8,1989,"Fraena, More Og Romsdal",Noruega,3,0,Extranjero,,,,,,,,,,anillamiento,08/14/1989
C,E193569,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,1,11,1994,"Coria del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,1905.0,2988.0,muerto,11/01/1994
A,A997542,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,22,9,1988,"Kennmerduinen, Harlen, Noord Holland",Holanda,4,0,Extranjero,,,,,,,,,,anillamiento,09/22/1988
C,A997542,Meadow Pipit,Anthus pratensis,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,5,11,1988,"Carmona, Sevilla",España,2,0,M. Vazquez,,,,,,,,43.0,1842.0,muerto,11/05/1988
A,3039383,Gray Wagtail,Motacilla cinerea,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,8,9,1988,Clabecq,Belgica,2,0,Extranjero,,,,,,,,,,anillamiento,09/08/1988
C,3039384,Gray Wagtail,Motacilla cinerea,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,11,12,1988,"Torreblanca, Sevilla",España,2,0,M. Vazquez,,,,,,,,,1683.0,muerto,12/11/1988
A,3924820,Western Yellow Wagtail,Motacilla flava,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,10,3,1993,"PN Djoudj, Fleuve",Senegal,4,2,Extranjero,,,,,,,,,,anillamiento,03/10/1993
C,3924820,Western Yellow Wagtail,Motacilla flava,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,28,10,1995,"Puebla del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,962.0,2525.0,muerto,10/28/1995
A,9004398,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,29,5,1992,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,1,0,M. Vazquez,,,,,,,,,,anillamiento,05/29/1992
C,9004398,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,5,3,1999,Tombouctou,Mali,A,0,Extranjero,,,,,,,,,,muerto,03/05/1999
A,23V12140,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,7,4,1983,"St Amande, Antwerpen",Belgica,4,1,Extranjero,,,,,,,,,,anillamiento,04/07/1983
C,23V12140,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,3,11,1986,"Coria del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,,,muerto,11/03/1986
A,33V12675,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,18,9,1990,"Zele Heikant, Flandes Occidental",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,09/18/1990
C,33V12675,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,25,12,1991,"Puñana, Almensilla, Sevilla",España,5,0,M. Vazquez,,,,,,,,464.0,1650.0,muerto,12/25/1991
A,4262822,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,30,9,1992,"Boortmeerbeek, Brabant",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,09/30/1992
C,4262822,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,15,12,1992,"Dos Hermanas, Sevilla",España,3,0,M. Vazquez,,,,,,,,76.0,1734.0,muerto,12/15/1992
A,80710173,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,13,6,1987,"Plau Appelburg, Schwerin",Alemania,1,0,Extranjero,,,,,,,,,,anillamiento,06/13/1987
C,80710173,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,15,12,1987,"Coria del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,182.0,2286.0,muerto,12/15/1987
A,3196662,European Starling,Sturnus vulgaris,Sturnidae (Starlings),Passeriformes,Starlings and Mynas,24,11,2001,"La Fao, Aznalcazar, Sevilla",España,3,2,M. Vazquez,,,,,,,,,,anillamiento,11/24/2001
C,3196662,European Starling,Sturnus vulgaris,Sturnidae (Starlings),Passeriformes,Starlings and Mynas,20,10,2002,"Mas Thibert, Bouches du Rhone",Francia,2,0,Extranjero,,,,,,,,330.0,1203.0,muerto,10/20/2002
A,1E87964,Dunnock,Prunella modularis,Prunellidae (Accentors),Passeriformes,Accentors,15,9,2001,"Jabekk, Mandal, Vest Agder",Noruega,3,0,M. Vazquez,,,,,,,,,,anillamiento,09/15/2001
C,1E87964,Dunnock,Prunella modularis,Prunellidae (Accentors),Passeriformes,Accentors,11,11,2001,"El Alamillo, Sevilla",España,3,0,Extranjero,,,,,,,,57.0,2495.0,control,11/11/2001
A,N216363,Sedge Warbler,Acrocephalus schoenobaenus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,9,4,2006,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vega,,,,,,,,,,anillamiento,04/09/2006
C,N216363,Sedge Warbler,Acrocephalus schoenobaenus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,23,4,2006,"Sewage Treatment Works, Bedfordshire",Gran Bretaña,4,0,BTO,,,,,,,,14.0,1662.0,control,04/23/2006
C,N216363,Sedge Warbler,Acrocephalus schoenobaenus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,3,6,2007,"Sewage Treatment Works, Bedfordshire",Gran Bretaña,4,0,BTO,,65.0,11.5,,,,,420.0,1662.0,control,06/03/2007
A,4513029,Sedge Warbler,Acrocephalus schoenobaenus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,8,5,2002,"Vred, Nord",Francia,4,1,Extranjero,,67.0,11.0,,,,,,,anillamiento,05/08/2002
C,4513029,Sedge Warbler,Acrocephalus schoenobaenus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,17,3,2004,"Veta la Palma, Puebla del Rio, Sevilla",España,4,0,M. Vazquez,0.0,67.5,11.6,,,,,679.0,1653.0,control,03/17/2004
A,AC0331,Sedge Warbler,Acrocephalus schoenobaenus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,29,5,2005,"Jersey Bird Observatory, ST Ouen, Jersey Islas del Canal",Gran Bretaña,4,0,Extranjero,,,,,,,,,,anillamiento,05/29/2005
C,AC0331,Sedge Warbler,Acrocephalus schoenobaenus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,18,8,2006,"Caño Navarro, Coria del Rio, Sevilla",España,4,0,M. Vazquez,8.0,,,,,,,446.0,1367.0,control,08/18/2006
A,A175939,Sedge Warbler,Acrocephalus schoenobaenus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,10,9,2004,"Barrinha de Mira, Coimbra",Portugal,3,0,Extranjero,,,,,,,,,,anillamiento,09/10/2004
C,A175939,Sedge Warbler,Acrocephalus schoenobaenus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,15,5,2005,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vega,2.0,63.0,11.0,,,,,247.0,461.0,control,05/15/2005
A,VP21064,Marsh Warbler,Acrocephalus palustris,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,19,8,2003,"Ventes Ragas, Silute",Lituania,3,0,Extranjero,,,,,,,,,,anillamiento,08/19/2003
C,VP21065,Marsh Warbler,Acrocephalus palustris,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,30,5,2004,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vega,,,,,,,,285.0,2815.0,control,05/30/2004
A,VD76554,Marsh Warbler,Acrocephalus palustris,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,21,7,2004,"Roblingen, Mansfelder, Halle",Alemania,3,0,Extranjero,,,,,,,,,,anillamiento,07/21/2004
C,VD76554,Marsh Warbler,Acrocephalus palustris,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,26,8,2004,"Caño Navarro, Coria del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,36.0,2100.0,control,08/26/2004
A,ZB55555,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,25,5,2002,"Bohmke U Werder Wolgast, Rostock",Alemania,4,0,Extranjero,,,,,,,,,,anillamiento,05/25/2002
C,ZB55555,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,15,5,2005,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vega,2.0,66.5,11.0,,,,,1086.0,2359.0,control,05/15/2005
A,3229814,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,27,5,1990,"Wetteren, Oost Vlaanderen, Flandes Or",Belgica,4,0,Extranjero,,,,,,,,,,anillamiento,05/27/1990
C,3229814,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,5,10,1992,"Sanlucar de Barrameda, Cadiz",España,4,0,M. Vazquez,,,,,,,,862.0,1777.0,muerto,10/05/1992
A,4115167,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,1,9,1991,"Genk, Limburg",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,09/01/1991
C,4115167,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,5,5,1995,"La Escribana, Coria del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,1342.0,1769.0,control,05/05/1995
A,4449241,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,18,8,1992,"Nismes, Namen, Namur",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,08/18/1992
C,4449241,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,6,9,1994,"Villaverde del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,749.0,1617.0,muerto,09/06/1994
A,9441291,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,11,8,2005,"Wetteren, Oost Vlaanderen, Flandes Or",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,08/11/2005
C,9441291,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,25,8,2006,"Caño Navarro, Coria del Rio, Sevilla",España,4,0,M. Vazquez,2.0,,,,,,,379.0,1714.0,control,08/25/2006
A,9445337,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,30,8,2005,"Essen, Antwerpen, Amberes",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,08/30/2005
C,9445337,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,28,8,2006,"Caño Navarro, Coria del Rio, Sevilla",España,4,0,M. Vazquez,3.0,,,,,,,363.0,1784.0,control,08/28/2006
A,9417466,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,1,8,2005,"Teralfene, Vlaams Brabant",Belgica,4,0,Extranjero,,,,,,,,,,anillamiento,08/01/2005
C,9417466,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,25,8,2006,"Caño Navarro, Coria del Rio, Sevilla",España,4,0,M. Vazquez,0.0,,,,,,,389.0,1711.0,control,08/25/2006
